1549402848.4043608,0.18093372881412506
1549402848.5406415,0.17911167442798615
1549402848.6795645,0.17574620246887207
1549402848.8516557,0.1299809217453003
1549402848.9806852,0.08881191909313202
1549402849.262894,0.020799612626433372
1549402849.5213737,-0.049633800983428955
1549402849.68803,-0.0563846156001091
1549402849.8325727,-0.0561801977455616
1549402850.0286105,-0.07492014020681381
1549402850.1618273,-0.10723922401666641
1549402850.3008325,-0.1335069239139557
1549402850.4814835,-0.1346067190170288
1549402850.6118896,-0.12783026695251465
1549402850.7775738,-0.12179945409297943
1549402850.9457712,-0.10999393463134766
1549402851.0805612,-0.11437661945819855
1549402851.2056897,-0.26337963342666626
1549402851.3276806,-0.4767586886882782
1549402851.4594018,-0.7057652473449707
1549402851.5931623,-0.776197075843811
1549402851.7258487,-0.7896772027015686
1549402851.949411,-0.7756810188293457
1549402852.2488942,-0.6767341494560242
1549402852.4084604,-0.18291930854320526
1549402852.6189806,0.30764973163604736
1549402852.8211372,0.4312317669391632
1549402852.9739876,0.4448004961013794
1549402853.140035,0.41317319869995117
1549402853.3863013,0.38659244775772095
1549402853.5479295,0.3612011969089508
1549402853.6856275,0.3303539752960205
1549402853.8624048,0.2912333607673645
1549402853.9894433,0.20020997524261475
1549402854.1281397,0.10545586794614792
1549402854.2577403,-0.002352811163291335
1549402854.3805366,-0.126860573887825
1549402854.513981,-0.12353232502937317
1549402854.6472268,-0.06184465438127518
1549402854.8201885,0.048822060227394104
1549402854.9602814,0.10418262332677841
1549402855.0782454,0.1145082637667656
1549402855.208704,0.09477286040782928
1549402855.3284087,0.07685839384794235
1549402855.4664278,0.049515217542648315
1549402855.6308956,-0.03116421215236187
1549402855.8892033,-0.12303992360830307
1549402856.051263,-0.2272731363773346
1549402856.1715627,-0.2917667329311371
1549402856.2915797,-0.3129805624485016
1549402856.4202073,-0.27850255370140076
1549402856.562204,-0.2257099151611328
1549402856.7912674,-0.058939218521118164
1549402856.938441,0.028634842485189438
1549402857.1020916,0.06770987808704376
1549402857.325938,0.13018399477005005
1549402857.4667807,0.26448187232017517
1549402857.654427,0.2719142735004425
1549402857.7784836,0.21585796773433685
1549402857.9063208,-0.055922750383615494
1549402858.0895853,-0.23128437995910645
1549402858.2319477,-0.2621997892856598
1549402858.3536408,-0.12086118757724762
1549402858.4849231,-0.2652117908000946
1549402858.5990655,-0.11227917671203613
1549402858.7253253,0.041638609021902084
1549402858.8392382,-0.01998106949031353
1549402858.9876683,0.01556886825710535
1549402859.1227758,0.02027169242501259
1549402859.3434272,0.033039435744285583
1549402859.4730809,0.053581658750772476
1549402859.6429336,0.06805785000324249
1549402859.7826574,0.06712479144334793
1549402859.9121065,0.06928078830242157
1549402860.0402892,0.05775082856416702
1549402860.1622348,0.05860048532485962
1549402860.2848349,0.04502195492386818
1549402860.443109,0.04290272668004036
1549402860.5761652,0.0350954495370388
1549402860.7053897,0.03161059319972992
1549402860.8274853,0.026792971417307854
1549402860.9557095,0.023509472608566284
1549402861.097639,0.02436339668929577
1549402861.2638247,0.026629526168107986
1549402861.3838706,0.020106090232729912
1549402861.6304727,0.01764618791639805
1549402861.759331,0.01622091606259346
1549402861.8920934,0.009808985516428947
1549402862.0112317,0.0017567743780091405
1549402862.1458344,-0.014842071570456028
1549402862.2858894,-0.030116211622953415
1549402862.4279726,-0.1579957753419876
1549402862.7431571,-0.40318039059638977
1549402862.907596,-0.5140115022659302
1549402863.0280974,-0.568291425704956
1549402863.1492589,-0.5804625153541565
1549402863.2713506,-0.6109740734100342
1549402863.4715326,-0.6361579298973083
1549402863.68709,-0.6469534039497375
1549402863.8394768,-0.6582406163215637
1549402864.0088181,-0.669988751411438
1549402864.320389,-0.6737830638885498
1549402864.5152304,-0.6742063164710999
1549402864.6847706,-0.6738247275352478
1549402864.913543,-0.6756163835525513
1549402865.043118,-0.6681550145149231
1549402865.1933491,-0.6574962735176086
1549402865.405144,-0.6367294788360596
1549402865.5412297,-0.4900120198726654
1549402865.662915,-0.2992458939552307
1549402865.792655,-0.08520858734846115
1549402865.966939,-0.14455389976501465
1549402866.1463847,-0.17230257391929626
1549402866.4335968,-0.16749174892902374
1549402866.6281645,-0.16038881242275238
1549402866.7594397,-0.16247937083244324
1549402866.8904681,-0.16592329740524292
1549402867.0175796,-0.16494207084178925
1549402867.1409824,-0.18878081440925598
1549402867.272322,-0.28037115931510925
1549402867.3927438,-0.39214369654655457
1549402867.5681252,-0.591092586517334
1549402867.84145,-0.7450467944145203
1549402868.1499016,-0.8732557892799377
1549402868.2734187,-1.018707513809204
1549402868.391406,-1.3340436220169067
1549402868.5296125,-1.7553684711456299
1549402868.8943946,-1.995936632156372
1549402869.1569324,-2.2454512119293213
1549402869.3136795,-2.469702959060669
1549402869.4378326,-2.5784292221069336
1549402869.5627775,-2.7161030769348145
1549402869.6831117,-2.831818103790283
1549402869.8033137,-2.8168256282806396
1549402869.958044,-2.7829184532165527
1549402870.080213,-2.796116828918457
1549402870.231591,-2.7905325889587402
1549402870.3482625,-2.7629451751708984
1549402870.4690058,-2.7524731159210205
1549402870.5929923,-2.7392895221710205
1549402870.7089753,-2.7252821922302246
1549402870.8786178,-2.710416316986084
1549402871.0659773,-2.6973750591278076
1549402871.2561598,-2.693990707397461
1549402871.4719608,-2.6959917545318604
1549402871.5941849,-2.6938509941101074
1549402871.7155676,-2.686285972595215
1549402871.868125,-2.654031276702881
1549402871.989749,-2.6237688064575195
1549402872.2030349,-2.5600953102111816
1549402872.3685386,-2.461134672164917
1549402872.5056155,-2.3607616424560547
1549402872.6274328,-2.189943790435791
1549402872.8082566,-1.8256983757019043
1549402872.9458916,-1.368599534034729
1549402873.1249485,-0.8342739343643188
1549402873.246353,-0.47734999656677246
1549402873.4415052,-0.23341333866119385
1549402873.573729,-0.0010996997589245439
1549402873.7770724,0.18581031262874603
1549402873.9105198,0.28531697392463684
1549402874.1236987,0.32956114411354065
1549402874.307752,0.34377941489219666
1549402874.5789475,0.3257765769958496
1549402874.7419095,0.3424903154373169
1549402874.8676221,0.3317810595035553
1549402874.9932158,0.278658926486969
1549402875.1074111,0.07178346812725067
1549402875.2408013,-0.21480540931224823
1549402875.391811,-0.6372896432876587
1549402875.5742028,-0.7885075807571411
1549402876.0961633,-0.7634020447731018
1549404491.62505,-0.0054163383319973946
1549404509.172775,-0.005474791396409273
1549404525.566653,-0.005458286963403225
1549404570.0883918,-0.0038311982061713934
1549404580.9891539,-0.0038033185992389917
1549404785.8843997,-0.00249392818659544
1549404809.417613,-0.0024189683608710766
1549404867.0333736,-0.002223630901426077
1549404873.5612001,-0.0021136561408638954
1549404914.573086,-0.0002535234089009464
1549404921.3526008,-0.00036698265466839075
1549404939.582971,2.75140719168121e-05
1549404946.2221048,5.562494698096998e-05
1549405055.0045755,-8.805150719126686e-05
1549405055.8326588,-0.00010226317681372166
1549405056.1086884,-3.803659637924284e-05
1549405056.313371,-7.088463007676182e-06
1549405056.5202208,2.935359407274518e-05
1549405056.8078454,5.1723567594308406e-05
1549405057.0808203,3.208633279427886e-05
1549405057.3538282,-1.1126224308100063e-05
1549405057.622099,-6.0606766055570915e-05
1549405057.8357177,-0.0001062471856130287
1549405058.1236515,-8.656530553707853e-05
1549405058.4054987,-0.00010365426714997739
1549405058.657131,-1.0175685019930825e-05
1549405058.959663,0.0001146867434727028
1549405059.2402442,2.0335151930339634e-05
1549405059.5138865,0.0001711555669317022
1549405059.7751837,0.00012541981413960457
1549405060.0793185,0.00016720444546081126
1549405060.3241718,0.00019011175027117133
1549405060.6030352,0.0004691089561674744
1549405060.8853881,0.0006345947622321546
1549405061.1838057,0.000585380825214088
1549405061.4553454,0.0005400385707616806
1549405061.6682274,0.0005273949936963618
1549405061.8318403,0.0003786859742831439
1549405062.1134305,0.00022123075905255973
1549405062.414769,2.2161775632412173e-05
1549405062.6941922,-0.0029990971088409424
1549405062.9950578,0.0015828696778044105
1549405063.2038436,0.0011164720635861158
1549405063.4560635,0.0002111281646648422
1549405063.7021399,-0.0010635750368237495
1549405063.9253538,0.050013717263936996
1549405064.144645,0.10352747142314911
1549405064.483049,0.16992947459220886
1549405064.865327,0.21004818379878998
1549405065.1246738,0.19748465716838837
1549405065.368067,0.0989706888794899
1549405065.6916497,-0.06735239923000336
1549405065.9199793,-0.21018923819065094
1549405066.1359065,-0.3831135630607605
1549405066.3823268,-0.538783073425293
1549405066.7052867,-0.6175023317337036
1549405066.9279647,-0.6590008735656738
1549405067.1610222,-0.6840097904205322
1549405067.4393442,-0.702782928943634
1549405067.6846473,-0.7109388709068298
1549405067.9584353,-0.6217992305755615
1549405068.2789714,-0.3538922369480133
1549405068.6127687,-0.015901433303952217
1549405068.933572,0.21562789380550385
1549405069.2007332,0.2977694869041443
1549405069.462421,0.3131626546382904
1549405069.6923969,0.3106902241706848
1549405069.9926505,0.3051080107688904
1549405070.231882,0.21631745994091034
1549405070.600782,0.021534161642193794
1549405070.9670715,-0.08995892852544785
1549405071.2932022,-0.1292661428451538
1549405071.6376019,-0.1125655472278595
1549405071.9017515,-0.09379671514034271
1549405072.1470191,-0.10144037753343582
1549405072.3735507,-0.1250535100698471
1549405072.6998272,-0.1255016326904297
1549405072.9854958,-0.13640296459197998
1549405073.2407088,-0.12456129491329193
1549405073.5297763,-0.09398456662893295
1549405073.7721457,-0.06557192653417587
1549405074.0412288,-0.038267094641923904
1549405074.314949,-0.018211688846349716
1549405074.621425,-0.01842673309147358
1549405074.9075408,-0.019174352288246155
1549405075.1119192,-0.014855828136205673
1549405075.4023886,-0.009773392230272293
1549405075.7221408,-0.007650740444660187
1549405076.0832841,-0.006896974053233862
1549405076.3676708,-0.0044855885207653046
1549405076.622535,-0.002880278043448925
1549405076.8974056,-0.0025366726331412792
1549405114.7661653,-1.0410821437835693
1549405115.611981,-1.0413516759872437
1549405115.7782965,-1.0417567491531372
1549405115.9098668,-1.0422782897949219
1549405116.0158951,-1.0426568984985352
1549405116.1234217,-1.0432164669036865
1549405116.2824636,-1.0433070659637451
1549405116.409917,-1.0434749126434326
1549405116.50825,-1.0436363220214844
1549405116.6083784,-1.0437653064727783
1549405116.8104396,-1.0437722206115723
1549405116.9186084,-1.0438350439071655
1549405117.1037662,-1.0442477464675903
1549405117.339292,-1.0444916486740112
1549405117.5109878,-1.0446404218673706
1549405117.7120388,-1.0450379848480225
1549405117.8975372,-1.0453071594238281
1549405117.994692,-1.0456486940383911
1549405118.0916655,-1.0459002256393433
1549405118.266117,-1.0461540222167969
1549405118.5258195,-1.0463017225265503
1549405118.7658436,-1.0465117692947388
1549405118.9826252,-1.0466948747634888
1549405119.1349168,-1.0468721389770508
1549405119.2695675,-1.0470728874206543
1549405119.3752239,-1.0473315715789795
1549405119.4802039,-1.0475529432296753
1549405119.6938868,-1.0477731227874756
1549405119.8459914,-1.048010230064392
1549405119.9661195,-1.0481860637664795
1549405120.080252,-1.0478779077529907
1549405120.322265,-1.0464692115783691
1549405120.4906526,-1.0469483137130737
1549405120.6434534,-1.0473722219467163
1549405120.7557774,-1.046085000038147
1549405120.8699188,-1.0366255044937134
1549405120.9834404,-1.013144612312317
1549405121.196626,-0.9628459215164185
1549405121.379299,-0.911247730255127
1549405121.4936,-0.865689218044281
1549405121.6305535,-0.8244750499725342
1549405121.7588031,-0.783581554889679
1549405121.9186668,-0.7629306316375732
1549405122.0513632,-0.7539997696876526
1549405122.1842625,-0.7425689101219177
1549405122.2994435,-0.728015661239624
1549405122.41604,-0.7185841202735901
1549405122.5404148,-0.7100722193717957
1549405122.844737,-0.7090163826942444
1549405123.0144393,-0.7119413614273071
1549405123.1731958,-0.7143020033836365
1549405123.3646967,-0.7161122560501099
1549405123.4803057,-0.7175707221031189
1549405123.598161,-0.7187730669975281
1549405123.7482204,-0.7198162078857422
1549405123.9002964,-0.7207839488983154
1549405124.0185783,-0.721677839756012
1549405124.1817312,-0.7224559783935547
1549405124.3731477,-0.7231308817863464
1549405124.4958336,-0.7239646315574646
1549405124.6960614,-0.7259562611579895
1549405124.9219887,-0.7391001582145691
1549405125.0575032,-0.7616929411888123
1549405125.2822812,-0.8047657012939453
1549405125.4772127,-0.8605318069458008
1549405125.600857,-0.9510505795478821
1549405125.7442641,-1.049633264541626
1549405125.8760762,-1.1489923000335693
1549405126.0078135,-1.2476638555526733
1549405126.1310852,-1.3027423620224
1549405126.2811556,-1.3120086193084717
1549405126.4689026,-1.3115711212158203
1549405126.6026824,-1.311238408088684
1549405126.8097823,-1.310965895652771
1549405127.031073,-1.3108665943145752
1549405127.2407184,-1.3107823133468628
1549405127.3771806,-1.3106917142868042
1549405127.5565894,-1.310562014579773
1549405127.7792652,-1.3104482889175415
1549405127.9508526,-1.3104110956192017
1549405128.131451,-1.310351848602295
1549405128.379542,-1.3102827072143555
1549405128.565223,-1.3102718591690063
1549405128.7905843,-1.3102490901947021
1549405128.9326768,-1.3101956844329834
1549405129.1778965,-1.310193419456482
1549405129.495081,-1.3101330995559692
1549405129.6556945,-1.3101180791854858
1549405129.8498805,-1.310038685798645
1549405130.0561364,-1.3100371360778809
1549405130.2170343,-1.3096004724502563
1549405130.4677835,-1.3096163272857666
1549405130.6107788,-1.3096667528152466
1549405130.9186296,-1.3096822500228882
1549405131.079705,-1.3096405267715454
1549405131.395392,-1.3095977306365967
1549405131.5469475,-1.3095875978469849
1549405131.7907293,-1.3095749616622925
1549405131.9767916,-1.3095852136611938
1549405132.1635563,-1.3095195293426514
1549405132.4272866,-1.3082482814788818
1549405132.5831282,-1.3063769340515137
1549405132.8133307,-1.3064886331558228
1549405133.0011976,-1.3072454929351807
1549405133.215229,-1.3077727556228638
1549405133.4832053,-1.308152675628662
1549405133.6334178,-1.3084830045700073
1549405133.8398905,-1.3065447807312012
1549405134.012572,-1.2662990093231201
1549405134.1756196,-1.2633981704711914
1549405134.5828044,-1.2610419988632202
1549405134.8454762,-1.262162685394287
1549405135.0018363,-1.261846899986267
1549405135.2011402,-1.2631664276123047
1549405135.38665,-1.2647135257720947
1549405135.5504873,-1.2637819051742554
1549405135.6992052,-1.2626936435699463
1549405135.8460703,-1.2634562253952026
1549405136.0100799,-1.264202356338501
1549405136.24196,-1.264961838722229
1549405136.411321,-1.2659690380096436
1549405136.624681,-1.2661410570144653
1549405136.78389,-1.2663055658340454
1549405136.9411333,-1.2664512395858765
1549405137.100308,-1.2661209106445312
1549405137.254928,-1.2663064002990723
1549405137.4546227,-1.2662858963012695
1549405137.7280781,-1.2657737731933594
1549405138.0076294,-1.2659581899642944
1549405138.3080513,-1.2648049592971802
1549405138.5586648,-1.267994999885559
1549405138.7914774,-1.2680796384811401
1549405139.042557,-1.2669172286987305
1549405139.270085,-1.2674579620361328
1549405139.4409533,-1.2673944234848022
1549405139.630687,-1.2677760124206543
1549405139.8629103,-1.2681174278259277
1549405140.089923,-1.268425703048706
1549405140.394752,-1.2686703205108643
1549405140.5637822,-1.2689166069030762
1549405140.7435658,-1.2690982818603516
1549405140.9814029,-1.2679054737091064
1549405141.179368,-1.268204689025879
1549405141.3904984,-1.2684787511825562
1549405141.6483972,-1.2686810493469238
1549405141.8366652,-1.2688745260238647
1549405142.0016425,-1.2690551280975342
1549405142.2669396,-1.2691967487335205
1549405142.5722592,-1.2693649530410767
1549405142.7820125,-1.26956307888031
1549405143.006831,-1.2696542739868164
1549405143.1805875,-1.269819974899292
1549405143.4270465,-1.2699074745178223
1549405143.6059508,-1.2700098752975464
1549405143.8608558,-1.2701224088668823
1549405144.044023,-1.2701693773269653
1549405144.2111256,-1.270323634147644
1549405144.4187279,-1.2704168558120728
1549405144.7647946,-1.2704241275787354
1549405145.0439568,-1.270399570465088
1549405145.2293775,-1.2684639692306519
1549405145.508277,-1.2662603855133057
1549405145.7942114,-1.2759106159210205
1549405146.0387511,-1.271317481994629
1549405146.2162158,-1.2598637342453003
1549405146.3926475,-1.262069821357727
1549405146.572321,-1.2624133825302124
1549405146.7555084,-1.2571340799331665
1549405146.927777,-1.2511423826217651
1549405147.108421,-1.2493544816970825
1549405147.3051503,-1.244330883026123
1549405147.557767,-1.2444653511047363
1549405147.8578641,-1.2444757223129272
1549405148.1367948,-1.2424209117889404
1549405148.4443758,-1.2432082891464233
1549405148.746078,-1.2449951171875
1549405149.0961664,-1.2495285272598267
1549405149.3967268,-1.2556681632995605
1549405149.6570156,-1.2604988813400269
1549405150.0297344,-1.266296625137329
1549405150.2209885,-1.2688668966293335
1549405150.5906372,-1.2863950729370117
1549405150.8869064,-1.316906213760376
1549405151.1421633,-1.3488216400146484
1549405151.510055,-1.3878957033157349
1549405151.948055,-1.3984339237213135
1549405152.31876,-1.4104557037353516
1549405152.5063784,-1.4159157276153564
1549405152.7019181,-1.4137437343597412
1549405153.070237,-1.4102625846862793
1549405153.2862232,-1.4123083353042603
1549405153.4798098,-1.4138208627700806
1549405153.796997,-1.4132111072540283
1549405153.9800725,-1.4104994535446167
1549405154.2404785,-1.4085476398468018
1549405154.4365609,-1.4088228940963745
1549405154.6969893,-1.4089704751968384
1549405154.896071,-1.408651351928711
1549405155.1082683,-1.40957510471344
1549405155.4561164,-1.4079875946044922
1549405155.8136644,-1.4074885845184326
1549405156.0458798,-1.4091929197311401
1549405156.239298,-1.4102753400802612
1549405156.4897645,-1.4111487865447998
1549405156.904945,-1.4107643365859985
1549405157.2124057,-1.4122705459594727
1549405157.506625,-1.4141547679901123
1549405158.6474998,-1.4153550863265991
1549405159.3723595,-1.4160192012786865
1549405159.5653107,-1.4162847995758057
1549405159.7344518,-1.4161547422409058
1549405159.8737845,-1.4165774583816528
1549405159.9827566,-1.4189066886901855
1549405160.2010884,-1.4221516847610474
1549405160.4572625,-1.4430161714553833
1549405160.5861063,-1.4098162651062012
1549405160.7961307,-1.39784574508667
1549405160.9514835,-1.393804669380188
1549405161.164525,-1.3898110389709473
1549405181.6878347,1.2122743235406002e-35
1549405182.6898372,1.0447032954546767e-36
1549405182.8407524,1.7887616375540834e-37
1549405183.0159698,1.522524794473557e-37
1549405183.3090863,1.1302974396416508e-35
1549405183.5389514,nan
1549405183.7111921,4.877772817975934e-39
1549405183.8769035,-3.631139192019505e+36
1549405184.0115445,-4.647333469355899e+35
1549405184.1177757,-8.022138577430216e+36
1549405184.2543645,-1.4530418067540825e+36
1549405184.3644233,3.430646288673838e-39
1549405184.4578066,-1.3056434831327297e+37
1549405184.5611286,nan
1549405184.7336118,-1.3770814002953395e+38
1549405184.82865,8.918266440401476e-38
1549405184.9430842,nan
1549405185.2024138,1.2780343323180929e-36
1549405185.425749,1.9017752286947983e-35
1549405185.6666594,8.492991884974293e-36
1549405185.855346,2.1045112700131797e-35
1549405186.0604014,5.821671932673991e-35
1549405186.310805,1.6599036341816517e-33
1549405186.4433374,1.1544308466291204e-34
1549405186.5502336,1.9743252706596113e-35
1549405186.7015095,2.1422005576364192e-35
1549405186.9035058,2.9332438273995454e-35
1549405187.118477,2.249065425997725e-37
1549405187.369525,-3.4004511850520215e+37
1549405187.5826902,-8.960357783439772e+32
1549405187.7915776,-7.863920047728914e+26
1549405187.9079561,7.717498550736319e-39
1549405188.0768237,2.7157619380356168e-37
