Time,Yaw,Pitch,Roll
[0.2592, -0.0072, 0.1271, -7.419, 4.637, -4.225, -0.000893, -0.037624]
[-77.676, -49.334, -52.288, 0.2585, -0.0069, 0.126, -7.458, 4.67, -4.293, -0.000682, -0.03919]
[-77.525, -49.289, -52.409, 0.2589, -0.0059, 0.1267, -7.42, 4.686, -4.281, -0.000621, -0.036147]
[-77.373, -49.244, -52.526, 0.2586, -0.0069, 0.1267, -7.42, 4.679, -4.305, -0.007169, -0.037518]
[-77.222, -49.198, -52.644, 0.258, -0.0065, 0.1259, -7.431, 4.693, -4.296, -0.001447, -0.036601]
[-77.072, -49.153, -52.761, 0.2585, -0.0082, 0.1267, -7.45, 4.685, -4.273, -0.002605, -0.037486]
[-76.922, -49.108, -52.879, 0.2588, -0.0082, 0.126, -7.438, 4.662, -4.229, -0.000592, -0.036664]
[-76.772, -49.062, -52.995, 0.2586, -0.0055, 0.1263, -7.453, 4.676, -4.248, -0.004138, -0.037323]
[-76.622, -49.017, -53.113, 0.2583, -0.0075, 0.1274, -7.458, 4.689, -4.263, -0.001333, -0.036385]
[-76.473, -48.97, -53.228, 0.2582, -0.0082, 0.1271, -7.449, 4.689, -4.296, -0.006975, -0.035793]
[-76.323, -48.924, -53.347, 0.258, -0.0065, 0.1259, -7.455, 4.688, -4.274, -0.00335, -0.035864]
[-76.174, -48.877, -53.46, 0.2586, -0.0055, 0.1267, -7.433, 4.688, -4.268, -0.00158, -0.03856]
[-76.027, -48.83, -53.575, 0.2586, -0.0076, 0.1275, -7.445, 4.664, -4.272, 0.005128, -0.036045]
[-75.879, -48.784, -53.69, 0.2582, -0.0072, 0.126, -7.457, 4.709, -4.283, -0.000501, -0.03749]
[-75.73, -48.736, -53.808, 0.2586, -0.0065, 0.1267, -7.475, 4.671, -4.226, -0.00653, -0.035797]
[-75.583, -48.688, -53.92, 0.2589, -0.0062, 0.1271, -7.444, 4.694, -4.268, -0.007956, -0.035697]
[-75.436, -48.639, -54.034, 0.2589, -0.0062, 0.1267, -7.485, 4.682, -4.268, 0.00202, -0.036331]
[-75.289, -48.59, -54.149, 0.2588, -0.0096, 0.1238, -7.454, 4.711, -4.261, -0.003499, -0.035424]
[-75.142, -48.541, -54.264, 0.2579, -0.0099, 0.1264, -7.489, 4.702, -4.256, -0.005131, -0.035235]
[-74.995, -48.491, -54.374, 0.2582, -0.0069, 0.126, -7.463, 4.71, -4.272, -0.003562, -0.036402]
[-74.847, -48.438, -54.488, 0.2585, -0.0086, 0.1249, -7.616, 4.686, -4.351, -0.00018, -0.031514]
[-74.703, -48.391, -54.613, 0.2579, -0.0072, 0.1263, -7.428, 4.68, -4.248, -0.022677, -0.033824]
[-74.559, -48.34, -54.715, 0.258, -0.0065, 0.1259, -7.442, 4.684, -4.254, -0.015655, -0.036741]
[-74.414, -48.293, -54.825, 0.2591, -0.0066, 0.126, -7.404, 4.679, -4.258, 0.012814, -0.038272]
[-74.267, -48.243, -54.935, 0.2585, -0.0069, 0.126, -7.532, 4.692, -4.284, 0.014673, -0.037119]
[-74.122, -48.196, -55.057, 0.2577, -0.0055, 0.1259, -7.437, 4.679, -4.237, -0.016411, -0.034669]
[-73.977, -48.145, -55.161, 0.2585, -0.0072, 0.1256, -7.475, 4.7, -4.272, -0.008195, -0.037896]
[-73.834, -48.096, -55.275, 0.2579, -0.0079, 0.126, -7.435, 4.681, -4.237, 0.001346, -0.035948]
[-73.688, -48.046, -55.383, 0.2579, -0.0092, 0.1275, -7.517, 4.7, -4.295, 0.002158, -0.036688]
[-73.545, -47.996, -55.498, 0.258, -0.0072, 0.1274, -7.453, 4.671, -4.241, -0.007305, -0.034656]
[-73.402, -47.945, -55.602, 0.258, -0.0055, 0.1263, -7.491, 4.72, -4.295, -0.003389, -0.037525]
[-73.26, -47.895, -55.714, 0.2573, -0.0089, 0.127, -7.462, 4.694, -4.271, 0.000377, -0.035831]
[-73.116, -47.845, -55.819, 0.2585, -0.0072, 0.1263, -7.464, 4.701, -4.298, -0.003902, -0.036982]
[-72.974, -47.795, -55.934, 0.2576, -0.0075, 0.1263, -7.465, 4.674, -4.216, -0.002429, -0.035845]
[-72.831, -47.744, -56.039, 0.2576, -0.0079, 0.1259, -7.495, 4.699, -4.272, -0.005264, -0.037464]
[-72.688, -47.693, -56.151, 0.258, -0.0079, 0.1278, -7.476, 4.704, -4.296, -0.001387, -0.037541]
[-72.546, -47.641, -56.256, 0.2588, -0.0089, 0.1257, -7.5, 4.665, -4.266, -0.00333, -0.03743]
[-72.405, -47.59, -56.366, 0.2583, -0.0055, 0.1252, -7.491, 4.694, -4.257, 0.000628, -0.035111]
[-72.263, -47.538, -56.471, 0.2582, -0.0079, 0.1274, -7.466, 4.692, -4.299, -0.003103, -0.036878]
[-72.122, -47.487, -56.582, 0.2579, -0.0072, 0.1256, -7.495, 4.71, -4.244, -0.002244, -0.036942]
[-71.981, -47.434, -56.688, 0.2589, -0.0049, 0.126, -7.466, 4.693, -4.285, -0.00486, -0.036592]
[-71.84, -47.382, -56.796, 0.2577, -0.0065, 0.127, -7.468, 4.696, -4.239, -0.000783, -0.035502]
[-71.7, -47.329, -56.902, 0.2582, -0.0082, 0.1249, -7.449, 4.704, -4.287, -0.003524, -0.036059]
[-71.56, -47.277, -57.009, 0.2576, -0.0082, 0.1263, -7.474, 4.692, -4.29, -0.004374, -0.036488]
[-71.42, -47.224, -57.114, 0.2586, -0.0069, 0.1263, -7.467, 4.681, -4.247, -0.002111, -0.037263]
[-71.282, -47.17, -57.22, 0.2583, -0.0069, 0.1271, -7.487, 4.676, -4.245, -0.002778, -0.035351]
[-71.142, -47.117, -57.326, 0.2579, -0.0082, 0.1267, -7.498, 4.713, -4.314, -0.001723, -0.037469]
[-71.003, -47.064, -57.433, 0.2579, -0.0092, 0.1271, -7.479, 4.672, -4.242, -0.003794, -0.037026]
[-70.865, -47.01, -57.535, 0.2579, -0.0086, 0.1271, -7.478, 4.706, -4.276, -0.001602, -0.037248]
[-70.726, -46.957, -57.641, 0.2582, -0.0089, 0.1256, -7.494, 4.688, -4.275, -0.003001, -0.038449]
[-70.589, -46.904, -57.744, 0.2577, -0.0062, 0.1259, -7.463, 4.733, -4.27, 0.000138, -0.036323]
[-70.451, -46.851, -57.849, 0.2579, -0.0076, 0.126, -7.508, 4.699, -4.296, -0.004474, -0.038684]
[-70.314, -46.797, -57.953, 0.2654, -0.0092, 0.1292, -7.488, 4.694, -4.271, -0.000299, -0.036176]
[-70.178, -46.743, -58.057, 0.2652, -0.0047, 0.1299, -7.464, 4.683, -4.247, -0.006291, -0.037505]
[-70.041, -46.689, -58.159, 0.2657, -0.0089, 0.1292, -7.504, 4.68, -4.271, 0.000563, -0.035894]
[-69.906, -46.634, -58.26, 0.2651, -0.0092, 0.1311, -7.501, 4.676, -4.261, -0.004676, -0.037272]
[-69.77, -46.58, -58.363, 0.2654, -0.0082, 0.1296, -7.501, 4.721, -4.298, 0.002696, -0.035964]
[-69.635, -46.525, -58.466, 0.2655, -0.0078, 0.1318, -7.478, 4.682, -4.277, -0.006342, -0.038119]
[-69.499, -46.469, -58.567, 0.2661, -0.0082, 0.1311, -7.475, 4.691, -4.277, 3.3e-05, -0.03616]
[-69.363, -46.415, -58.67, 0.2654, -0.0082, 0.1277, -7.48, 4.684, -4.279, -0.007084, -0.038483]
[-69.228, -46.359, -58.771, 0.2658, -0.0068, 0.1314, -7.51, 4.693, -4.261, 0.00116, -0.03691]
[-69.093, -46.303, -58.872, 0.2651, -0.0065, 0.1288, -7.468, 4.713, -4.257, -0.004481, -0.037759]
[-68.959, -46.247, -58.971, 0.2651, -0.0071, 0.1299, -7.481, 4.713, -4.301, -0.00022, -0.035521]
[-68.825, -46.191, -59.072, 0.2648, -0.0068, 0.1291, -7.488, 4.694, -4.285, -0.005291, -0.037434]
[-68.691, -46.135, -59.171, 0.2655, -0.0072, 0.1299, -7.5, 4.703, -4.296, 0.000381, -0.036328]
[-68.557, -46.08, -59.274, 0.2657, -0.0085, 0.13, -7.507, 4.69, -4.27, -0.004941, -0.037711]
[-68.423, -46.023, -59.372, 0.2664, -0.0065, 0.1284, -7.512, 4.721, -4.26, 0.002618, -0.036774]
[-68.291, -45.967, -59.473, 0.2657, -0.0096, 0.13, -7.494, 4.685, -4.276, -0.004988, -0.037556]
[-68.159, -45.909, -59.57, 0.2658, -0.0061, 0.1299, -7.504, 4.709, -4.252, -0.002735, -0.03605]
[-68.025, -45.853, -59.669, 0.2655, -0.0082, 0.1322, -7.497, 4.692, -4.288, -0.003884, -0.036549]
[-67.893, -45.796, -59.766, 0.2642, -0.0075, 0.1291, -7.527, 4.711, -4.252, 0.001033, -0.036807]
[-67.762, -45.739, -59.864, 0.2667, -0.0058, 0.1307, -7.5, 4.706, -4.26, -0.000539, -0.035998]
[-67.63, -45.681, -59.963, 0.2655, -0.0068, 0.1295, -7.519, 4.717, -4.291, -0.000645, -0.034696]
[-67.498, -45.623, -60.06, 0.2649, -0.0054, 0.1295, -7.505, 4.685, -4.252, -0.007334, -0.037078]
[-67.367, -45.565, -60.155, 0.2657, -0.0085, 0.13, -7.497, 4.686, -4.285, -0.002526, -0.037075]
[-67.236, -45.508, -60.252, 0.2655, -0.0071, 0.1311, -7.492, 4.673, -4.269, -0.000895, -0.036573]
[-67.105, -45.45, -60.35, 0.266, -0.0085, 0.1296, -7.502, 4.703, -4.269, -0.000534, -0.037889]
[-66.974, -45.391, -60.447, 0.2655, -0.0085, 0.1326, -7.485, 4.716, -4.245, -0.003757, -0.036891]
[-66.844, -45.333, -60.544, 0.2658, -0.0075, 0.1299, -7.53, 4.711, -4.255, -0.005105, -0.036482]
[-66.713, -45.275, -60.639, 0.2658, -0.0065, 0.1303, -7.514, 4.693, -4.253, -0.002539, -0.036503]
[-66.584, -45.217, -60.736, 0.2645, -0.0089, 0.1288, -7.517, 4.68, -4.29, -0.001799, -0.03667]
[-66.456, -45.158, -60.829, 0.2658, -0.0075, 0.1303, -7.514, 4.695, -4.284, -0.002079, -0.036807]
[-66.327, -45.099, -60.927, 0.2654, -0.0075, 0.1296, -7.51, 4.701, -4.249, -0.002553, -0.036209]
[-66.199, -45.04, -61.02, 0.2655, -0.0061, 0.1303, -7.52, 4.704, -4.243, -0.005085, -0.037509]
[-66.071, -44.982, -61.115, 0.2661, -0.0068, 0.1303, -7.517, 4.71, -4.257, -0.003529, -0.036198]
[-65.943, -44.922, -61.208, 0.2664, -0.0058, 0.1296, -7.516, 4.701, -4.259, -0.001496, -0.036933]
[-65.814, -44.863, -61.302, 0.2654, -0.0079, 0.1284, -7.52, 4.699, -4.231, 0.000107, -0.037086]
[-65.687, -44.803, -61.394, 0.2651, -0.0089, 0.1303, -7.537, 4.701, -4.294, -0.000952, -0.036639]
[-65.559, -44.744, -61.49, 0.2657, -0.0075, 0.1292, -7.52, 4.708, -4.285, -0.003529, -0.036976]
[-65.432, -44.684, -61.581, 0.2655, -0.0071, 0.1303, -7.533, 4.7, -4.257, -0.003438, -0.037383]
[-65.305, -44.624, -61.675, 0.2654, -0.0082, 0.1296, -7.535, 4.694, -4.344, -0.003177, -0.037712]
[-65.178, -44.563, -61.767, 0.2648, -0.0085, 0.1295, -7.548, 4.724, -4.242, -0.000469, -0.035412]
[-65.053, -44.503, -61.861, 0.2651, -0.0078, 0.1288, -7.511, 4.712, -4.272, -0.001784, -0.036253]
[-64.928, -44.442, -61.95, 0.2652, -0.0064, 0.1318, -7.527, 4.722, -4.266, -0.00425, -0.037144]
[-64.802, -44.382, -62.042, 0.2655, -0.0071, 0.1307, -7.51, 4.7, -4.271, -0.00292, -0.037361]
[-64.676, -44.321, -62.133, 0.2651, -0.0068, 0.1288, -7.536, 4.711, -4.312, -0.002883, -0.036209]
[-64.551, -44.26, -62.226, 0.2655, -0.0068, 0.1307, -7.523, 4.707, -4.235, -7.1e-05, -0.035675]
[-64.426, -44.198, -62.316, 0.2658, -0.0058, 0.1292, -7.515, 4.726, -4.25, -0.00188, -0.036255]
[-64.302, -44.138, -62.406, 0.2654, -0.0078, 0.1296, -7.514, 4.676, -4.213, -0.005102, -0.037029]
[-64.177, -44.076, -62.495, 0.2652, -0.0065, 0.1303, -7.519, 4.694, -4.259, -0.00212, -0.036295]
[-64.053, -44.015, -62.587, 0.2652, -0.0071, 0.131, -7.531, 4.688, -4.248, -0.001089, -0.037555]
[-63.928, -43.953, -62.675, 0.2649, -0.0061, 0.1303, -7.531, 4.693, -4.276, -0.003565, -0.036751]
[-63.805, -43.892, -62.765, 0.2648, -0.0078, 0.1295, -7.527, 4.708, -4.253, -0.002655, -0.037585]
[-63.682, -43.83, -62.854, 0.2655, -0.0054, 0.1303, -7.524, 4.703, -4.262, -0.002398, -0.036134]
[-63.559, -43.768, -62.944, 0.2654, -0.0085, 0.1296, -7.515, 4.692, -4.276, -0.00385, -0.036435]
[-63.436, -43.705, -63.031, 0.2657, -0.0082, 0.1296, -7.533, 4.696, -4.283, -0.003769, -0.036874]
[-63.314, -43.643, -63.118, 0.2645, -0.0072, 0.1284, -7.524, 4.691, -4.247, 0.000145, -0.036897]
[-63.19, -43.581, -63.207, 0.2651, -0.0085, 0.1288, -7.519, 4.68, -4.272, -0.001145, -0.036943]
[-63.065, -43.523, -63.298, 0.2664, -0.0054, 0.1307, -7.632, 4.762, -4.322, 0.000823, -0.044087]
[-62.944, -43.462, -63.371, 0.2658, -0.0058, 0.1295, -7.35, 4.56, -4.307, -0.004113, -0.056013]
[-62.823, -43.396, -63.448, 0.266, -0.0079, 0.1284, -7.389, 4.479, -4.349, 0.039428, -0.042787]
[-62.703, -43.333, -63.551, 0.2645, -0.0061, 0.1302, -7.497, 4.694, -4.292, 0.023451, -0.031242]
[-62.582, -43.27, -63.654, 0.2655, -0.0051, 0.1303, -7.535, 4.785, -4.167, 0.003903, -0.031406]
[-62.461, -43.209, -63.724, 0.2652, -0.0061, 0.1303, -7.476, 4.655, -4.248, -0.026908, -0.044351]
